Source	Target	Name	Link	HeadwordCount	Version	Date
ami	eng	Amis-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Amis-English%20Wiktionary%20dictionary%20stardict.tar.gz			
grc	eng	Ancient Greek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ancient%20Greek-English%20Wiktionary%20dictionary%20stardict.tar.gz			
awg	eng	Anguthimri-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Anguthimri-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ara	eng	Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
arg	eng	Aragonese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aragonese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
aramaic	eng	Aramaic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aramaic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hye	eng	Armenian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Armenian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
rup	eng	Aromanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Aromanian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
asm	eng	Assamese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Assamese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
aii	eng	Assyrian Neo-Aramaic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Assyrian%20Neo-Aramaic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ast	eng	Asturian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Asturian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
avar	eng	Avar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Avar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
aze	eng	Azerbaijani-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Azerbaijani-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ban	eng	Balinese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Balinese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bal	eng	Baluchi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Baluchi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bam	eng	Bambara-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bambara-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bak	eng	Bashkir-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bashkir-English%20Wiktionary%20dictionary%20stardict.tar.gz			
eus	eng	Basque-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Basque-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bar	eng	Bavarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bavarian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bel	eng	Belarusian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Belarusian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ben	eng	Bengali-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bengali-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bikol central	eng	Bikol Central-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bikol%20Central-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bourguignon	eng	Bourguignon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bourguignon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bre	eng	Breton-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Breton-English%20Wiktionary%20dictionary%20stardict.tar.gz			
brunei malay	eng	Brunei Malay-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Brunei%20Malay-English%20Wiktionary%20dictionary%20stardict.tar.gz			
bul	eng	Bulgarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Bulgarian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mya	eng	Burmese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Burmese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
buryat	eng	Buryat-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Buryat-English%20Wiktionary%20dictionary%20stardict.tar.gz			
chl	eng	Cahuilla-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cahuilla-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cantonese	eng	Cantonese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cantonese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ceb	eng	Cebuano-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cebuano-English%20Wiktionary%20dictionary%20stardict.tar.gz			
tzm	eng	Central Atlas Tamazight-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Central%20Atlas%20Tamazight-English%20Wiktionary%20dictionary%20stardict.tar.gz			
central franconian	eng	Central Franconian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Central%20Franconian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nch	eng	Central Huasteca Nahuatl-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Central%20Huasteca%20Nahuatl-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nhn	eng	Central Nahuatl-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Central%20Nahuatl-English%20Wiktionary%20dictionary%20stardict.tar.gz			
che	eng	Chechen-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Chechen-English%20Wiktionary%20dictionary%20stardict.tar.gz			
chr	eng	Cherokee-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cherokee-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nya	eng	Chichewa-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Chichewa-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cic	eng	Chickasaw-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Chickasaw-English%20Wiktionary%20dictionary%20stardict.tar.gz			
zho	eng	Chinese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Chinese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cho	eng	Choctaw-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Choctaw-English%20Wiktionary%20dictionary%20stardict.tar.gz			
chk	eng	Chuukese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Chuukese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
chv	eng	Chuvash-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Chuvash-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cim	eng	Cimbrian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cimbrian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nci	eng	Classical Nahuatl-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Classical%20Nahuatl-English%20Wiktionary%20dictionary%20stardict.tar.gz			
syc	eng	Classical Syriac-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Classical%20Syriac-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cop	eng	Coptic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Coptic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cor	eng	Cornish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Cornish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
cos	eng	Corsican-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Corsican-English%20Wiktionary%20dictionary%20stardict.tar.gz			
crh	eng	Crimean Tatar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Crimean%20Tatar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ces	eng	Czech-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Czech-English%20Wiktionary%20dictionary%20stardict.tar.gz			
dlm	eng	Dalmatian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Dalmatian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
dan	eng	Danish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Danish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
div	eng	Dhivehi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Dhivehi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
dupaningan agta	eng	Dupaningan Agta-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Dupaningan%20Agta-English%20Wiktionary%20dictionary%20stardict.tar.gz			
east central german	eng	East Central German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/East%20Central%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nhe	eng	Eastern Huasteca Nahuatl-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Eastern%20Huasteca%20Nahuatl-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mhr	eng	Eastern Mari-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Eastern%20Mari-English%20Wiktionary%20dictionary%20stardict.tar.gz			
arz	eng	Egyptian Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Egyptian%20Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
egl	eng	Emilian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Emilian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
eng	eng	English-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/English-English%20Wiktionary%20dictionary%20stardict.tar.gz			
myv	eng	Erzya-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Erzya-English%20Wiktionary%20dictionary%20stardict.tar.gz			
epo	eng	Esperanto-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Esperanto-English%20Wiktionary%20dictionary%20stardict.tar.gz			
est	eng	Estonian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Estonian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
evn	eng	Evenki-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Evenki-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ewe	eng	Ewe-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ewe-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fao	eng	Faroese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Faroese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fij	eng	Fijian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Fijian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fin	eng	Finnish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Finnish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
franco-provençal	eng	Franco-Provençal-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Franco-Provençal-English Wiktionary dictionary stardict.tar.gz			
fra	eng	French-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/French-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fur	eng	Friulian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Friulian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
fula	eng	Fula-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Fula-English%20Wiktionary%20dictionary%20stardict.tar.gz			
glg	eng	Galician-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Galician-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kld	eng	Gamilaraay-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Gamilaraay-English%20Wiktionary%20dictionary%20stardict.tar.gz			
grt	eng	Garo-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Garo-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ge'ez	eng	Ge'ez-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ge'ez-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kat	eng	Georgian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Georgian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
german low german	eng	German Low German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/German%20Low%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
deu	eng	German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
got	eng	Gothic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Gothic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
greek	eng	Greek-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Greek-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kal	eng	Greenlandic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Greenlandic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
guaraní	eng	Guaraní-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Guaraní-English Wiktionary dictionary stardict.tar.gz			
guj	eng	Gujarati-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Gujarati-English%20Wiktionary%20dictionary%20stardict.tar.gz			
afb	eng	Gulf Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Gulf%20Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hat	eng	Haitian Creole-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Haitian%20Creole-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hau	eng	Hausa-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hausa-English%20Wiktionary%20dictionary%20stardict.tar.gz			
haw	eng	Hawaiian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hawaiian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
heb	eng	Hebrew-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hebrew-English%20Wiktionary%20dictionary%20stardict.tar.gz			
acw	eng	Hijazi Arabic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hijazi%20Arabic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hil	eng	Hiligaynon-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hiligaynon-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hin	eng	Hindi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hindi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hun	eng	Hungarian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hungarian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
hrx	eng	Hunsrik-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Hunsrik-English%20Wiktionary%20dictionary%20stardict.tar.gz			
iba	eng	Iban-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Iban-English%20Wiktionary%20dictionary%20stardict.tar.gz			
isl	eng	Icelandic-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Icelandic-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ido	eng	Ido-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ido-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ilocano	eng	Ilocano-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ilocano-English%20Wiktionary%20dictionary%20stardict.tar.gz			
smn	eng	Inari Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Inari%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ind	eng	Indonesian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Indonesian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
izh	eng	Ingrian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ingrian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
interlingua	eng	Interlingua-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Interlingua-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ipk	eng	Inupiaq-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Inupiaq-English%20Wiktionary%20dictionary%20stardict.tar.gz			
gle	eng	Irish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Irish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ita	eng	Italian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Italian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
jpn	eng	Japanese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Japanese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
jav	eng	Javanese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Javanese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
jeju	eng	Jeju-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Jeju-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kbd	eng	Kabardian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kabardian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kea	eng	Kabuverdianu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kabuverdianu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kls	eng	Kalasha-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kalasha-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kan	eng	Kannada-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kannada-English%20Wiktionary%20dictionary%20stardict.tar.gz			
pam	eng	Kapampangan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kapampangan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kyj	eng	Karao-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Karao-English%20Wiktionary%20dictionary%20stardict.tar.gz			
krl	eng	Karelian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Karelian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kas	eng	Kashmiri-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kashmiri-English%20Wiktionary%20dictionary%20stardict.tar.gz			
csb	eng	Kashubian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kashubian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ckv	eng	Kavalan-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kavalan-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kaz	eng	Kazakh-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kazakh-English%20Wiktionary%20dictionary%20stardict.tar.gz			
khm	eng	Khmer-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Khmer-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kik	eng	Kikuyu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kikuyu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kpv	eng	Komi-Zyrian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Komi-Zyrian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kok	eng	Konkani-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Konkani-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kor	eng	Korean-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Korean-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kum	eng	Kumyk-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kumyk-English%20Wiktionary%20dictionary%20stardict.tar.gz			
kir	eng	Kyrgyz-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Kyrgyz-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lld	eng	Ladin-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ladin-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lad	eng	Ladino-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ladino-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lkt	eng	Lakota-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lakota-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lao	eng	Lao-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lao-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ltg	eng	Latgalian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Latgalian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lat	eng	Latin-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Latin-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lav	eng	Latvian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Latvian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lzz	eng	Laz-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Laz-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lij	eng	Ligurian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Ligurian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lim	eng	Limburgish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Limburgish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
klw	eng	Lindu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lindu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lin	eng	Lingala-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lingala-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lit	eng	Lithuanian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lithuanian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
livonian	eng	Livonian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Livonian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
olo	eng	Livvi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Livvi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lmo	eng	Lombard-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lombard-English%20Wiktionary%20dictionary%20stardict.tar.gz			
louisiana creole french	eng	Louisiana Creole French-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Louisiana%20Creole%20French-English%20Wiktionary%20dictionary%20stardict.tar.gz			
nds	eng	Low German-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Low%20German-English%20Wiktionary%20dictionary%20stardict.tar.gz			
dsb	eng	Lower Sorbian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lower%20Sorbian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
smj	eng	Lule Sami-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lule%20Sami-English%20Wiktionary%20dictionary%20stardict.tar.gz			
lut	eng	Lushootseed-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lushootseed-English%20Wiktionary%20dictionary%20stardict.tar.gz			
ltz	eng	Luxembourgish-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Luxembourgish-English%20Wiktionary%20dictionary%20stardict.tar.gz			
khb	eng	Lü-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Lü-English Wiktionary dictionary stardict.tar.gz			
mkd	eng	Macedonian-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Macedonian-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mag	eng	Magahi-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Magahi-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mak	eng	Makasar-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Makasar-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mlg	eng	Malagasy-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Malagasy-English%20Wiktionary%20dictionary%20stardict.tar.gz			
msa	eng	Malay-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Malay-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mal	eng	Malayalam-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Malayalam-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mlt	eng	Maltese-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Maltese-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mnc	eng	Manchu-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Manchu-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mandarin	eng	Mandarin-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mandarin-English%20Wiktionary%20dictionary%20stardict.tar.gz			
glv	eng	Manx-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Manx-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mri	eng	Maori-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Maori-English%20Wiktionary%20dictionary%20stardict.tar.gz			
arn	eng	Mapudungun-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Mapudungun-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mch	eng	Maquiritari-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Maquiritari-English%20Wiktionary%20dictionary%20stardict.tar.gz			
mrw	eng	Maranao-English	https://raw.githubusercontent.com/Vuizur/Wiktionary-Dictionaries/master/Maranao-English%20Wiktionary%20dictionary%20stardict.tar.gz			
